date,temperature,rainfall,humidity,aqi
2021-08-12,25.39,0.03,76.61,500.0
2021-08-13,26.56,0.0,67.74,500.0
2021-08-13,24.78,0.0,79.93,500.0
2021-08-14,23.89,0.0,75.81,500.0
2021-08-14,27.0,0.0,61.64,500.0
2021-08-15,25.44,0.0,70.08,500.0
2021-08-15,26.67,0.0,62.28,500.0
2021-08-16,23.72,0.0,80.71,500.0
2021-08-16,26.28,0.0,67.49,500.0
2021-08-17,24.83,0.0,76.17,500.0
2021-08-18,24.67,0.0,79.87,500.0
2021-08-18,27.72,0.0,61.28,500.0
2021-08-19,27.61,0.0,61.26,500.0
2021-08-19,23.39,0.0,82.43,500.0
2021-08-20,28.17,0.0,55.33,500.0
2021-08-20,25.89,0.0,73.86,500.0
2021-08-21,23.94,0.01,79.89,500.0
2021-08-21,24.44,0.0,84.31,500.0
2021-08-22,25.11,0.12,80.0,500.0
2021-08-22,25.11,0.12,80.0,500.0
2021-08-23,25.61,0.0,75.96,500.0
2021-08-23,28.22,0.0,61.44,500.0
2021-08-24,23.39,0.0,82.9,500.0
2021-08-24,27.94,0.0,65.29,500.0
2021-08-25,25.5,0.04,76.86,500.0
2021-08-25,28.5,0.0,59.75,500.0
2021-08-26,25.56,0.0,73.46,500.0
2021-08-26,28.72,0.0,58.53,500.0
2021-08-27,25.61,0.27,81.31,500.0
2021-08-28,24.17,0.0,86.54,500.0
2021-08-28,25.44,0.0,77.79,500.0
2021-08-29,20.44,0.0,97.62,500.0
2021-08-29,24.22,0.04,78.18,500.0
2021-08-30,24.61,0.0,75.64,500.0
2021-08-30,23.06,0.02,89.53,500.0
2021-08-31,23.94,0.0,82.18,500.0
2021-08-31,27.89,0.0,57.46,500.0
2021-09-01,27.0,0.0,65.51,500.0
2021-09-02,25.39,0.0,76.63,500.0
2021-09-02,25.39,0.16,79.78,500.0
2021-09-03,25.33,0.0,78.49,500.0
2021-09-03,21.33,0.0,95.77,500.0
2021-09-04,24.67,0.0,82.04,500.0
2021-09-04,23.83,0.0,87.27,500.0
2021-09-05,24.0,0.0,85.51,500.0
2021-09-05,25.5,0.0,81.33,500.0
2021-09-06,24.67,0.01,78.48,500.0
2021-09-07,23.94,0.0,79.68,500.0
2021-09-07,24.44,0.02,77.83,500.0
2021-09-08,22.89,0.0,89.64,500.0
2021-09-08,26.28,0.02,75.59,500.0
2021-09-09,28.17,0.0,58.89,500.0
2021-09-09,26.44,0.0,71.03,500.0
2021-09-10,28.11,0.0,59.41,500.0
2021-09-10,25.22,0.0,73.47,500.0
2021-09-11,26.56,0.0,70.05,500.0
2021-09-12,26.0,0.0,78.32,500.0
2021-09-12,25.83,0.0,79.95,500.0
2021-09-13,23.0,0.0,87.65,500.0
2021-09-13,26.67,0.0,73.72,500.0
2021-09-14,25.94,0.0,76.63,500.0
2021-09-14,28.06,0.0,60.67,500.0
2021-09-15,25.11,0.0,73.65,500.0
2021-09-15,28.17,0.0,60.26,500.0
2021-09-16,27.44,0.0,65.53,500.0
2021-09-17,30.22,0.0,46.82,500.0
2021-09-17,27.28,0.0,63.96,500.0
2021-09-18,25.0,0.0,70.95,500.0
2021-09-18,29.5,0.0,51.57,500.0
2021-09-19,28.44,0.0,60.45,500.0
2021-09-19,30.5,0.0,50.8,500.0
2021-09-20,26.06,0.0,83.72,500.0
2021-09-20,24.94,1.72,85.47,500.0
2021-09-21,26.11,0.0,71.49,500.0
2021-09-21,26.11,0.0,71.49,500.0
2021-09-22,24.94,0.0,76.15,500.0
2021-09-22,28.11,0.0,61.22,500.0
2021-09-23,22.83,0.0,84.33,500.0
2021-09-23,26.33,0.0,66.02,500.0
2021-09-24,27.5,0.0,65.93,500.0
2021-09-24,25.67,0.0,70.7,500.0
2021-09-25,25.67,0.0,75.61,500.0
2021-09-25,28.22,0.0,66.5,500.0
2021-09-26,25.11,0.0,74.51,500.0
2021-09-27,24.17,0.0,75.23,500.0
2021-09-27,26.83,0.0,65.07,500.0
2021-09-28,22.11,0.0,86.86,500.0
2021-09-28,24.61,0.35,76.84,500.0
2021-09-29,26.39,0.0,68.05,500.0
2021-09-29,28.28,0.0,54.24,500.0
2021-09-30,24.61,0.0,74.63,500.0
2021-09-30,27.61,0.0,63.33,500.0
2021-10-01,27.11,0.04,70.44,500.0
2021-10-02,26.67,0.0,75.01,500.0
2021-10-02,25.44,0.0,77.35,500.0
2021-10-03,24.17,0.0,85.1,500.0
2021-10-03,27.17,0.24,70.39,500.0
2021-10-04,27.28,0.0,69.2,500.0
2021-10-04,28.67,0.0,58.31,500.0
2021-10-05,25.78,0.0,75.27,500.0
2021-10-05,26.44,0.02,67.1,500.0
2021-10-06,24.0,0.12,87.06,500.0
2021-10-07,26.67,0.0,70.43,500.0
2021-10-07,29.06,0.0,57.83,500.0
2021-10-08,25.39,0.31,79.8,500.0
2021-10-08,22.56,0.12,93.84,500.0
2021-10-09,23.39,0.0,89.91,500.0
2021-10-09,23.17,0.55,89.08,500.0
2021-10-10,24.44,0.0,81.23,500.0
2021-10-10,25.5,0.35,76.66,500.0
2021-10-11,25.5,0.08,79.55,500.0
2021-10-12,25.06,0.0,77.64,500.0
2021-10-12,24.28,0.51,86.79,500.0
2021-10-13,22.0,0.0,89.6,500.0
2021-10-13,25.83,0.02,72.46,500.0
2021-10-14,26.33,0.0,74.14,500.0
2021-10-14,27.56,0.0,69.19,500.0
2021-10-15,27.11,0.02,68.74,500.0
2021-10-15,24.0,0.0,88.91,500.0
2021-10-16,27.0,0.01,72.55,500.0
2021-10-17,24.0,0.02,86.14,500.0
2021-10-17,24.72,0.0,81.54,500.0
2021-10-18,23.06,0.0,83.16,500.0
2021-10-18,26.06,0.0,75.47,500.0
2021-10-19,26.5,0.0,68.89,500.0
2021-10-19,26.17,0.0,72.32,500.0
2021-10-20,26.72,0.0,62.54,500.0
2021-10-20,28.11,0.0,62.12,500.0
2021-10-21,27.56,0.0,64.0,500.0
2021-10-21,27.56,0.0,64.0,500.0
2021-10-22,29.0,0.0,60.4,500.0
2021-10-22,27.22,0.0,68.17,500.0
2021-10-23,28.17,0.0,61.7,500.0
2021-10-23,24.0,0.0,83.81,500.0
2021-10-24,27.33,0.0,62.16,500.0
2021-10-24,28.06,0.0,61.15,500.0
2021-10-25,25.28,0.0,71.09,500.0
2021-10-25,27.39,0.0,60.66,500.0
2021-10-26,25.78,0.0,65.64,500.0
2021-10-27,25.28,0.0,68.68,500.0
2021-10-27,25.56,0.0,63.99,500.0
2021-10-28,23.11,0.0,71.96,500.0
2021-10-28,26.17,0.0,61.46,500.0
2021-10-29,24.28,0.0,81.61,500.0
2021-10-29,23.44,0.03,90.36,500.0
2021-10-30,27.17,0.01,66.83,500.0
2021-10-30,24.11,0.0,82.45,500.0
2021-10-31,25.22,0.01,73.53,500.0
2021-11-01,24.22,0.0,79.21,500.0
2021-11-01,25.44,0.08,75.86,500.0
2021-11-02,21.33,0.0,94.54,500.0
2021-11-02,24.5,0.0,76.67,500.0
2021-11-03,23.61,0.0,80.53,500.0
2021-11-03,25.17,0.0,69.58,500.0
2021-11-04,23.44,0.0,82.53,500.0
2021-11-04,27.0,0.0,63.21,500.0
2021-11-05,23.17,0.02,84.97,500.0
2021-11-06,26.72,0.0,62.98,500.0
2021-11-06,25.0,0.0,72.01,500.0
2021-11-07,23.17,0.0,79.17,500.0
2021-11-07,21.39,0.0,86.39,500.0
2021-11-08,21.89,0.01,89.71,500.0
2021-11-08,22.11,0.0,88.36,500.0
2021-11-09,21.5,0.0,78.95,500.0
2021-11-09,25.5,0.0,58.81,500.0
2021-11-10,22.17,0.0,71.97,500.0
2021-11-11,19.39,0.04,95.11,500.0
2021-11-11,19.11,0.35,96.29,500.0
2021-11-12,19.61,0.0,99.09,500.0
2021-11-12,20.94,0.02,96.91,500.0
2021-11-13,23.0,0.0,83.9,500.0
2021-11-13,23.33,0.01,85.37,500.0
2021-11-14,24.78,0.02,79.73,500.0
2021-11-14,21.72,0.0,96.44,500.0
2021-11-15,24.83,0.0,77.74,500.0
2021-11-16,23.06,0.0,88.77,500.0
2021-11-16,25.94,0.0,74.59,500.0
2021-11-17,22.11,0.0,92.89,500.0
2021-11-17,25.56,0.0,72.69,500.0
2021-11-18,20.89,0.24,94.69,500.0
2021-11-18,20.89,0.32,98.95,500.0
2021-11-19,21.39,0.02,94.89,500.0
2021-11-19,21.78,0.0,95.61,500.0
2021-11-20,22.72,0.02,87.47,500.0
2021-11-20,22.72,0.02,87.47,500.0
2021-11-21,25.61,0.0,74.08,500.0
2021-11-21,24.56,0.0,76.17,500.0
2021-11-22,23.06,0.0,89.13,500.0
2021-11-22,25.56,0.0,73.66,500.0
2021-11-23,26.5,0.0,65.91,500.0
2021-11-23,27.0,0.0,65.12,500.0
2021-11-24,24.78,0.0,70.75,500.0
2021-11-24,26.11,0.43,66.55,500.0
2021-11-25,25.56,0.0,64.37,500.0
2021-11-26,23.28,0.0,77.59,500.0
2021-11-26,25.39,0.0,65.03,500.0
2021-11-27,20.0,0.0,91.99,500.0
2021-11-27,22.5,0.0,78.82,500.0
2021-11-28,22.11,0.0,86.72,500.0
2021-11-28,21.5,0.0,90.97,500.0
2021-11-29,21.28,0.0,89.99,500.0
2021-11-29,22.06,0.01,87.93,500.0
2021-11-30,24.83,0.0,73.44,500.0
2021-12-01,22.22,0.0,85.67,500.0
2021-12-01,24.5,0.0,70.21,500.0
2021-12-02,20.89,0.0,93.17,500.0
2021-12-02,24.72,0.0,72.29,500.0
2021-12-03,24.89,0.0,71.92,500.0
2021-12-03,24.61,0.0,74.22,500.0
2021-12-04,23.72,0.0,82.34,500.0
2021-12-04,26.72,0.0,61.18,500.0
2021-12-05,24.72,0.0,73.27,500.0
2021-12-06,25.0,0.0,72.11,500.0
2021-12-06,26.11,0.0,63.36,500.0
2021-12-07,22.17,0.0,87.19,500.0
2021-12-07,26.44,0.0,57.62,500.0
2021-12-08,25.72,0.0,60.19,500.0
2021-12-08,26.5,0.0,51.51,500.0
2021-12-09,23.17,0.0,80.61,500.0
2021-12-09,24.83,0.0,70.05,500.0
2021-12-10,25.39,0.0,59.7,500.0
2021-12-11,24.0,0.0,70.62,500.0
2021-12-11,24.17,0.0,73.1,500.0
2021-12-12,24.17,0.01,72.65,500.0
2021-12-12,21.44,0.0,85.83,500.0
2021-12-13,22.39,0.02,79.18,500.0
2021-12-13,22.67,0.0,79.25,500.0
2021-12-14,21.17,0.0,85.13,500.0
2021-12-14,23.5,0.0,71.23,500.0
2021-12-15,22.17,0.0,77.43,500.0
2021-12-16,23.22,0.0,65.3,500.0
2021-12-16,25.61,0.0,51.33,500.0
2021-12-17,19.39,0.0,86.24,500.0
2021-12-17,25.67,0.0,46.9,500.0
2021-12-18,24.89,0.0,56.39,500.0
2021-12-18,23.22,0.0,62.88,500.0
2021-12-19,25.0,0.0,38.58,500.0
2021-12-19,20.06,0.0,67.82,500.0
2021-12-20,23.17,0.0,52.65,500.0
2021-12-20,23.17,0.0,52.65,500.0
2021-12-21,20.56,0.0,73.73,500.0
2021-12-21,25.22,0.0,46.21,500.0
2021-12-22,19.0,0.0,80.55,500.0
2021-12-22,25.28,0.0,43.85,500.0
2021-12-23,22.33,0.0,59.54,500.0
2021-12-23,26.06,0.0,35.28,500.0
2021-12-24,22.83,0.0,59.36,500.0
2021-12-24,26.67,0.0,28.11,500.0
2021-12-25,26.0,0.0,41.16,500.0
2021-12-26,28.17,0.0,27.91,500.0
2021-12-26,24.78,0.0,51.62,500.0
2021-12-27,19.33,0.0,80.29,500.0
2021-12-27,26.06,0.0,42.03,500.0
2021-12-28,24.0,0.0,60.25,500.0
2021-12-28,25.28,0.0,48.35,500.0
2021-12-29,20.94,0.0,74.73,500.0
2021-12-29,25.39,0.0,48.63,500.0
2021-12-30,23.56,0.0,58.1,500.0
2021-12-31,22.0,0.0,77.84,500.0
2021-12-31,22.83,0.0,70.07,500.0
2022-01-01,24.39,0.0,65.69,500.0
2022-01-01,21.0,0.0,88.76,500.0
2022-01-02,25.56,0.0,50.61,500.0
2022-01-02,24.06,0.0,57.4,500.0
2022-01-03,21.5,0.0,71.85,500.0
2022-01-03,25.61,0.0,47.51,500.0
2022-01-04,23.94,0.0,53.9,500.0
2022-01-05,22.06,0.0,67.37,500.0
2022-01-05,26.5,0.0,40.57,500.0
2022-01-06,20.11,0.0,82.68,500.0
2022-01-06,25.5,0.0,53.85,500.0
2022-01-07,24.0,0.0,62.56,500.0
2022-01-07,26.0,0.0,45.47,500.0
2022-01-08,21.5,0.0,78.85,500.0
2022-01-08,25.67,0.0,52.52,500.0
2022-01-09,24.72,0.0,60.08,500.0
2022-01-10,23.5,0.0,66.88,500.0
2022-01-10,26.44,0.0,48.09,500.0
2022-01-11,20.5,0.0,80.24,500.0
2022-01-11,26.89,0.0,46.67,500.0
2022-01-12,25.39,0.0,60.13,500.0
2022-01-12,27.0,0.0,41.51,500.0
2022-01-13,23.17,0.0,66.14,500.0
2022-01-13,26.89,0.0,44.87,500.0
2022-01-14,25.56,0.0,53.16,500.0
2022-01-15,25.17,0.0,53.65,500.0
2022-01-15,28.11,0.0,40.15,500.0
2022-01-16,25.78,0.0,53.04,500.0
2022-01-16,20.94,0.0,85.35,500.0
2022-01-17,24.5,0.0,58.81,500.0
2022-01-17,26.78,0.0,41.91,500.0
2022-01-18,21.28,0.0,75.47,500.0
2022-01-18,25.94,0.0,47.69,500.0
2022-01-19,24.94,0.0,48.9,500.0
2022-01-19,24.94,0.0,48.9,500.0
2022-01-20,24.78,0.0,50.59,500.0
2022-01-20,29.06,0.0,29.61,500.0
2022-01-21,21.94,0.0,75.53,500.0
2022-01-21,29.33,0.0,29.96,500.0
2022-01-22,29.17,0.0,26.11,500.0
2022-01-22,26.28,0.0,51.67,500.0
2022-01-23,24.39,0.0,55.92,500.0
2022-01-23,29.22,0.0,26.74,500.0
2022-01-24,26.17,0.0,40.36,500.0
2022-01-25,24.06,0.0,56.22,500.0
2022-01-25,26.83,0.0,38.96,500.0
2022-01-26,21.28,0.0,71.5,500.0
2022-01-26,25.89,0.0,51.28,500.0
2022-01-27,24.06,0.0,65.08,500.0
2022-01-27,24.83,0.0,60.15,500.0
2022-01-28,22.22,0.0,68.23,500.0
2022-01-28,24.94,0.0,55.71,500.0
2022-01-29,24.33,0.0,57.98,500.0
2022-01-30,29.0,0.0,46.74,500.0
2022-01-30,25.39,0.0,63.21,500.0
2022-01-31,22.17,0.0,75.16,500.0
2022-01-31,28.56,0.0,47.79,500.0
2022-02-01,26.5,0.0,56.99,500.0
2022-02-01,29.28,0.0,38.8,500.0
2022-02-02,24.28,0.0,65.31,500.0
2022-02-02,29.56,0.0,37.83,500.0
2022-02-03,25.5,0.0,61.9,500.0
2022-02-04,26.06,0.0,44.14,500.0
2022-02-04,30.33,0.0,23.3,500.0
2022-02-05,28.72,0.0,43.08,500.0
2022-02-05,20.39,0.0,85.41,500.0
2022-02-06,25.28,0.0,59.67,500.0
2022-02-06,27.78,0.0,42.8,500.0
2022-02-07,23.0,0.0,73.65,500.0
2022-02-07,28.11,0.0,44.15,500.0
2022-02-08,26.11,0.0,51.03,500.0
2022-02-09,23.56,0.0,59.61,500.0
2022-02-09,28.22,0.0,42.77,500.0
2022-02-10,19.11,0.0,77.34,500.0
2022-02-10,27.83,0.0,29.68,500.0
2022-02-11,26.56,0.0,25.73,500.0
2022-02-11,27.67,0.0,25.15,500.0
2022-02-12,28.22,0.0,36.8,500.0
2022-02-12,23.89,0.0,43.18,500.0
2022-02-13,25.89,0.0,49.02,500.0
2022-02-14,27.94,0.0,32.17,500.0
2022-02-14,24.94,0.0,48.34,500.0
2022-02-15,20.94,0.0,78.37,500.0
2022-02-15,26.89,0.0,44.9,500.0
2022-02-16,25.39,0.0,48.43,500.0
2022-02-16,27.5,0.0,33.88,500.0
2022-02-17,24.39,0.0,40.61,500.0
2022-02-17,29.06,0.0,27.77,500.0
2022-02-18,26.17,0.0,46.93,500.0
2022-02-18,26.17,0.0,46.93,500.0
2022-02-19,24.78,0.0,52.35,500.0
2022-02-19,28.94,0.0,33.22,500.0
2022-02-20,30.22,0.0,25.83,500.0
2022-02-20,22.94,0.0,59.86,500.0
2022-02-21,28.72,0.0,40.85,500.0
2022-02-21,31.61,0.0,21.84,500.0
2022-02-22,26.22,0.0,62.4,500.0
2022-02-22,30.06,0.0,38.52,500.0
2022-02-23,27.11,0.0,44.56,500.0
2022-02-24,24.11,0.0,46.92,500.0
2022-02-24,28.39,0.0,23.02,500.0
2022-02-25,20.78,0.0,57.45,500.0
2022-02-25,29.22,0.0,19.28,500.0
2022-02-26,29.89,0.0,17.69,500.0
2022-02-26,26.61,0.0,34.13,500.0
2022-02-27,29.28,0.0,29.85,500.0
2022-02-27,23.72,0.0,56.43,500.0
2022-02-28,27.89,0.0,28.74,500.0
2022-03-01,27.78,0.0,35.11,500.0
2022-03-01,30.28,0.0,33.62,500.0
2022-03-02,23.17,0.0,23.77,500.0
2022-03-02,28.56,0.0,14.94,500.0
2022-03-03,26.67,0.0,26.39,500.0
2022-03-03,28.67,0.0,24.19,500.0
2022-03-04,26.22,0.0,27.64,500.0
2022-03-04,30.17,0.0,23.62,500.0
2022-03-05,28.06,0.0,36.61,500.0
2022-03-06,29.0,0.0,39.49,500.0
2022-03-06,26.28,0.0,42.49,500.0
2022-03-07,22.5,0.0,55.87,500.0
2022-03-07,25.33,0.0,58.05,500.0
2022-03-08,27.56,0.0,40.75,500.0
2022-03-08,30.39,0.0,32.24,500.0
2022-03-09,27.61,0.0,40.43,500.0
2022-03-09,31.56,0.0,23.62,500.0
2022-03-10,29.78,0.0,27.42,500.0
2022-03-11,29.22,0.0,23.27,500.0
2022-03-11,31.89,0.0,17.61,500.0
2022-03-12,26.0,0.0,35.25,500.0
2022-03-12,31.17,0.0,21.66,500.0
2022-03-13,30.89,0.0,30.5,500.0
2022-03-13,29.67,0.0,27.29,500.0
2022-03-14,27.56,0.0,44.21,500.0
2022-03-14,32.22,0.0,29.88,500.0
2022-03-15,30.5,0.0,32.53,500.0
2022-03-16,28.94,0.0,46.69,500.0
2022-03-16,33.28,0.0,29.98,500.0
2022-03-17,25.78,0.0,62.91,500.0
2022-03-17,32.89,0.0,25.69,500.0
2022-03-18,30.83,0.0,40.89,500.0
2022-03-18,33.11,0.0,34.44,500.0
2022-03-19,26.78,0.0,64.74,500.0
2022-03-19,32.11,0.0,34.7,500.0
2022-03-20,27.78,0.01,54.31,500.0
2022-03-20,27.78,0.01,54.31,500.0
2022-03-21,27.78,0.0,60.06,500.0
2022-03-21,29.5,0.31,53.95,500.0
2022-03-22,24.0,0.0,81.81,500.0
2022-03-22,30.11,0.0,50.78,500.0
2022-03-23,29.72,0.0,53.63,500.0
2022-03-23,32.06,0.0,38.12,500.0
2022-03-24,26.72,0.0,66.97,500.0
2022-03-24,31.11,0.0,44.32,500.0
2022-03-25,29.06,0.0,54.47,500.0
2022-03-26,28.61,0.0,61.6,500.0
2022-03-26,31.67,0.0,44.66,500.0
2022-03-27,32.22,0.0,41.09,500.0
2022-03-27,26.44,0.0,67.92,500.0
2022-03-28,30.61,0.0,51.07,500.0
2022-03-28,32.67,0.0,32.3,500.0
2022-03-29,27.94,0.0,63.33,500.0
2022-03-29,33.39,0.0,34.64,500.0
2022-03-30,31.0,0.0,48.89,500.0
2022-03-31,29.22,0.0,55.44,500.0
2022-03-31,34.0,0.0,33.01,500.0
2022-04-01,25.5,0.0,78.78,500.0
2022-04-01,31.28,0.0,47.99,500.0
2022-04-02,29.61,0.0,54.78,500.0
2022-04-02,32.06,0.0,32.62,500.0
2022-04-03,32.89,0.0,31.78,500.0
2022-04-03,27.06,0.0,64.8,500.0
2022-04-04,30.61,0.0,42.77,500.0
2022-04-05,28.67,0.0,53.05,500.0
2022-04-05,32.67,0.0,25.46,500.0
2022-04-06,26.78,0.0,61.82,500.0
2022-04-06,33.17,0.0,27.01,500.0
2022-04-07,31.72,0.0,35.02,500.0
2022-04-07,33.33,0.0,24.73,500.0
2022-04-08,28.39,0.0,56.6,500.0
2022-04-08,32.89,0.0,34.24,500.0
2022-04-09,30.78,0.0,42.83,500.0
2022-04-10,28.44,0.0,56.74,500.0
2022-04-10,31.39,0.0,31.73,500.0
2022-04-11,32.39,0.0,31.85,500.0
2022-04-11,27.28,0.0,64.61,500.0
2022-04-12,30.78,0.0,44.78,500.0
2022-04-12,31.83,0.0,33.36,500.0
2022-04-13,28.5,0.0,63.58,500.0
2022-04-13,29.11,0.0,57.43,500.0
2022-04-14,28.83,0.0,59.72,500.0
2022-04-15,27.72,1.48,61.54,500.0
2022-04-15,32.0,0.0,40.51,500.0
2022-04-16,26.78,0.0,65.32,500.0
2022-04-16,32.06,0.0,45.28,500.0
2022-04-17,29.0,0.0,57.17,500.0
2022-04-17,28.22,0.04,59.61,500.0
2022-04-18,30.39,0.0,50.35,500.0
2022-04-18,27.44,0.0,61.24,500.0
2022-04-19,30.06,0.0,52.76,500.0
2022-04-19,30.06,0.0,52.76,500.0
2022-04-20,30.39,0.0,52.55,500.0
2022-04-20,33.28,0.0,33.4,500.0
2022-04-21,27.28,0.0,71.66,500.0
2022-04-21,32.33,0.0,40.82,500.0
2022-04-22,30.44,0.0,50.48,500.0
2022-04-22,31.33,0.0,40.27,500.0
2022-04-23,26.78,0.0,65.14,500.0
2022-04-23,30.78,0.0,42.31,500.0
2022-04-24,30.78,0.0,44.38,500.0
2022-04-25,33.78,0.0,32.24,500.0
2022-04-25,30.67,0.0,48.08,500.0
2022-04-26,27.56,0.0,63.22,500.0
2022-04-26,32.28,0.0,41.78,500.0
2022-04-27,32.22,0.0,43.28,500.0
2022-04-27,33.44,0.0,32.15,500.0
2022-04-28,28.28,0.0,64.89,500.0
2022-04-28,33.61,0.0,37.85,500.0
2022-04-29,33.5,0.0,34.32,500.0
2022-04-30,29.94,0.0,52.4,500.0
2022-04-30,33.72,0.0,40.88,500.0
2022-05-01,28.22,0.44,62.49,500.0
2022-05-01,27.78,0.0,63.69,500.0
2022-05-02,31.44,0.0,50.61,500.0
2022-05-02,28.89,0.0,62.67,500.0
2022-05-03,28.72,0.0,62.18,500.0
2022-05-03,33.0,0.0,46.27,500.0
2022-05-04,30.67,0.0,51.04,500.0
2022-05-05,28.28,0.0,66.43,500.0
2022-05-05,23.22,0.44,80.63,500.0
2022-05-06,26.39,0.0,66.19,500.0
2022-05-06,27.83,1.65,61.3,500.0
2022-05-07,30.06,0.0,53.12,500.0
2022-05-07,31.33,0.0,47.87,500.0
2022-05-08,31.72,0.0,55.23,500.0
2022-05-08,28.33,0.0,60.15,500.0
2022-05-09,28.72,0.0,62.72,500.0
2022-05-10,23.5,0.12,89.82,500.0
2022-05-10,23.61,0.0,89.61,500.0
2022-05-11,22.5,0.0,83.08,500.0
2022-05-11,24.28,0.0,74.58,500.0
2022-05-12,22.22,0.01,90.95,500.0
2022-05-12,22.61,0.0,88.44,500.0
2022-05-13,22.94,0.0,89.28,500.0
2022-05-13,25.78,0.0,75.02,500.0
2022-05-14,27.67,0.0,70.22,500.0
2022-05-15,26.33,0.0,76.47,500.0
2022-05-15,28.78,0.0,63.39,500.0
2022-05-16,25.39,0.0,77.49,500.0
2022-05-16,26.44,1.42,75.01,500.0
2022-05-17,25.5,0.0,85.63,500.0
2022-05-17,26.28,0.12,79.88,500.0
2022-05-18,24.17,0.01,91.21,500.0
2022-05-18,27.89,0.0,72.5,500.0
2022-05-19,21.28,0.12,92.25,500.0
2022-05-19,21.28,0.12,92.25,500.0
2022-05-20,25.17,0.0,75.31,500.0
2022-05-20,24.33,0.16,77.68,500.0
2022-05-21,22.78,0.0,80.46,500.0
2022-05-21,25.56,0.0,66.93,500.0
2022-05-22,25.94,0.0,72.6,500.0
2022-05-22,27.17,0.0,68.52,500.0
2022-05-23,29.56,0.0,56.92,500.0
2022-05-23,25.22,0.0,76.88,500.0
2022-05-24,28.5,0.0,63.46,500.0
2022-05-25,27.89,0.0,66.22,500.0
2022-05-25,29.0,0.0,58.89,500.0
2022-05-26,25.89,0.0,78.23,500.0
2022-05-26,29.0,0.0,62.45,500.0
2022-05-27,28.39,0.0,55.27,500.0
2022-05-27,30.0,0.0,49.83,500.0
2022-05-28,26.0,0.0,68.75,500.0
2022-05-28,29.44,0.0,50.31,500.0
2022-05-29,27.78,0.0,60.03,500.0
2022-05-30,29.56,0.0,55.8,500.0
2022-05-30,25.72,0.0,74.86,500.0
2022-05-31,24.17,0.0,80.79,500.0
2022-05-31,28.28,0.0,65.52,500.0
2022-06-01,27.28,0.0,68.38,500.0
2022-06-01,28.72,0.0,64.02,500.0
2022-06-02,25.72,0.0,74.95,500.0
2022-06-02,29.89,0.0,58.92,500.0
2022-06-03,29.0,0.0,63.84,500.0
2022-06-04,28.61,0.0,59.52,500.0
2022-06-04,32.06,0.0,49.96,500.0
2022-06-05,24.94,0.0,78.39,500.0
2022-06-05,30.11,0.0,56.4,500.0
2022-06-06,28.61,0.0,62.26,500.0
2022-06-06,27.22,0.0,66.6,500.0
2022-06-07,28.28,0.0,62.87,500.0
2022-06-07,25.06,0.0,78.41,500.0
2022-06-08,27.56,0.0,63.96,500.0
2022-06-09,26.06,0.0,70.5,500.0
2022-06-09,28.89,0.0,59.11,500.0
2022-06-10,24.06,0.0,75.7,500.0
2022-06-10,28.28,0.0,59.72,500.0
2022-06-11,26.44,0.0,66.97,500.0
2022-06-11,28.67,0.0,57.25,500.0
2022-06-12,25.89,0.0,69.15,500.0
2022-06-12,29.0,0.0,58.81,500.0
2022-06-13,27.11,0.0,62.43,500.0
2022-06-14,28.06,0.0,63.58,500.0
2022-06-14,31.44,0.0,47.96,500.0
2022-06-15,26.5,0.0,70.97,500.0
2022-06-15,22.78,0.0,91.25,500.0
2022-06-16,27.0,0.0,69.6,500.0
2022-06-16,28.33,0.0,62.12,500.0
2022-06-17,25.56,0.0,73.51,500.0
2022-06-17,28.78,0.0,58.97,500.0
2022-06-18,25.83,0.0,77.28,500.0
2022-06-18,25.83,0.0,77.28,500.0
2022-06-19,25.83,0.0,75.45,500.0
2022-06-19,28.33,0.0,62.63,500.0
2022-06-20,23.44,0.0,89.93,500.0
2022-06-20,26.78,0.0,69.61,500.0
2022-06-21,26.39,0.0,69.08,500.0
2022-06-21,25.44,0.0,73.39,500.0
2022-06-22,22.83,0.0,86.28,500.0
2022-06-22,25.17,0.0,74.71,500.0
2022-06-23,24.28,0.0,77.97,500.0
2022-06-24,25.83,0.0,70.1,500.0
2022-06-24,28.06,0.0,57.51,500.0
2022-06-25,23.0,0.0,81.4,500.0
2022-06-25,25.28,0.03,74.24,500.0
2022-06-26,26.17,0.0,67.9,500.0
2022-06-26,27.17,0.0,60.67,500.0
2022-06-27,23.94,0.0,75.71,500.0
2022-06-27,26.83,0.0,64.71,500.0
2022-06-28,25.56,0.0,69.15,500.0
2022-06-29,26.17,0.0,68.14,500.0
2022-06-29,27.78,0.0,61.22,500.0
2022-06-30,23.06,0.0,82.66,500.0
2022-06-30,26.5,0.0,67.75,500.0
2022-07-01,25.78,0.0,72.02,500.0
2022-07-01,25.94,0.0,71.23,500.0
2022-07-02,24.44,0.0,75.42,500.0
2022-07-02,27.39,0.0,62.1,500.0
2022-07-03,25.28,0.0,77.97,500.0
2022-07-04,23.11,0.0,82.88,500.0
2022-07-04,24.94,0.0,72.42,500.0
2022-07-05,25.17,0.0,71.08,500.0
2022-07-05,21.5,0.0,90.72,500.0
2022-07-06,22.94,0.02,85.28,500.0
2022-07-06,24.17,0.0,80.37,500.0
2022-07-07,22.22,0.04,91.46,500.0
2022-07-07,23.28,0.0,87.52,500.0
2022-07-08,22.78,0.2,85.38,500.0
2022-07-09,23.06,0.01,84.57,500.0
