date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2024-04-20,32.29,38.78,26.13,0.0,35.34,2.61,4,Summer,31.895519281949717,0.1308720856578099,0.4241588442506008,36.01817796427957,104.20213806756733,Very Hot,No Rain,Moderate
2024-04-21,31.51,39.87,23.22,0.0,36.31,2.99,4,Summer,31.037602256093926,0.20661522741386337,0.4220496727576566,35.000402681546696,85.66786931373086,Very Hot,No Rain,Low
2024-04-22,31.04,39.57,23.37,0.0,38.53,3.08,4,Summer,30.75665831944608,0.27520033551825673,0.3775099509346878,34.101948748118666,99.03113378807988,Very Hot,No Rain,Low
2024-04-23,30.74,38.93,23.27,0.0,36.86,3.6,4,Summer,30.17807902449755,0.20922655819941768,0.39369824902163875,34.08081157050994,103.1490411297512,Very Hot,No Rain,Moderate
2024-04-24,30.14,38.36,21.26,0.0,34.09,3.18,4,Summer,29.226755323634627,0.18437239241153047,0.39568147569830703,33.56529020125694,126.29322779920663,Very Hot,No Rain,Low
2024-04-25,30.56,37.61,23.0,0.0,35.82,2.98,4,Summer,29.852260571393497,0.27863264066518567,0.3648479617830335,33.548341886919616,117.7437782796861,Very Hot,No Rain,Low
2024-04-26,30.35,38.26,21.94,0.0,37.95,3.14,4,Summer,29.855494300380833,0.15974855590236572,0.39940632065029386,33.867785935544376,107.06242948731027,Very Hot,No Rain,Low
2024-04-27,30.17,39.32,20.41,0.0,36.2,3.19,4,Summer,29.46473060676359,0.23447318487461768,0.4139883692334427,33.53652229154336,98.67072074575954,Very Hot,No Rain,Low
2024-04-28,31.01,40.67,21.09,0.0,33.9,3.16,4,Summer,30.14208167694845,0.20447927490173512,0.426840825198126,34.530766301285425,94.1808827540505,Very Hot,No Rain,Low
2024-04-29,31.13,40.38,22.29,0.0,34.72,2.8,4,Summer,30.3742360913196,0.15940072616025192,0.39624375357869723,34.633016589412726,94.60597291406609,Very Hot,No Rain,Low
2024-04-30,31.18,40.78,21.06,0.0,33.28,2.7,4,Summer,30.263353060542677,0.18527546302524583,0.3986273391907869,34.617310306878196,114.81565721998109,Very Hot,No Rain,Moderate
2024-05-01,32.19,39.25,24.15,0.0,40.26,1.56,5,Summer,32.60074913151615,0.19455971741647798,0.37960034062537534,35.50432255087745,112.00366573301794,Very Hot,No Rain,Moderate
2024-05-02,31.55,36.36,27.19,0.39,46.53,1.14,5,Summer,32.82728853223132,0.22925051180587852,0.37129210248832645,34.718708977024,118.27452490582839,Very Hot,Light,Moderate
2024-05-03,32.08,39.54,26.02,2.79,46.05,2.61,5,Summer,33.59879818756848,0.24918437721005612,0.4080711040873722,35.37280238880669,123.59649109826653,Very Hot,Light,Moderate
2024-05-04,30.68,38.52,24.69,4.16,53.19,2.28,5,Summer,32.706582260414166,0.2446722644793735,0.3979438857590807,33.93570263535729,100.31671346824061,Very Hot,Light,Moderate
2024-05-05,31.51,39.67,23.26,0.08,45.24,2.17,5,Summer,32.51204521418375,0.18518792844054857,0.42919513286589717,35.100411879007844,115.16283402207986,Very Hot,Light,Moderate
2024-05-06,31.11,38.53,23.57,7.09,50.47,2.34,5,Summer,32.895600572998845,0.23697167782577247,0.4021120343098173,34.40964513807177,77.61450390867606,Very Hot,Light,Low
2024-05-07,29.33,35.26,24.05,5.19,61.21,2.01,5,Summer,31.809283780293274,0.14570543986576096,0.41513222853260523,32.96854482306574,112.32776136504715,Very Hot,Light,Moderate
2024-05-08,27.81,33.66,22.88,13.68,67.26,1.49,5,Summer,29.974051693593236,0.39495065639594407,0.3770537904930954,30.510416983277644,75.83893187266013,Hot,Moderate,Low
2024-05-09,27.9,34.84,22.78,3.35,65.0,1.66,5,Summer,29.863000982871135,0.2919814258192172,0.41848511671411726,31.116481306112934,85.75612393192378,Hot,Light,Low
2024-05-10,27.24,33.16,22.2,0.29,66.12,1.47,5,Summer,28.91084556068135,0.3337586721272391,0.4240283669001408,30.358865818118986,129.03507865398305,Hot,Light,Low
2024-05-11,27.78,34.12,22.44,4.72,62.43,2.06,5,Summer,29.383784311007478,0.25333294551400354,0.3882500304826925,30.961251315871454,79.6686806707088,Hot,Light,Low
2024-05-12,27.58,33.53,22.07,6.78,66.51,1.43,5,Summer,29.4976216123906,0.30196873061817553,0.3631066288703025,30.489626952496984,84.40666116774999,Hot,Light,Low
2024-05-13,26.59,31.65,22.73,13.03,72.13,2.2,5,Summer,28.32238904977622,0.3669636711296876,0.34639314117553943,29.221074692488635,101.14275692297099,Hot,Moderate,Low
2024-05-14,26.72,32.2,22.21,1.44,67.12,2.0,5,Summer,28.19588223667021,0.3326362689577563,0.40889549040568546,29.766568645155157,88.51157210349555,Hot,Light,Low
2024-05-15,27.93,35.65,21.34,0.39,59.1,2.67,5,Summer,29.250604171094874,0.20348659947259412,0.4151571320749043,31.39532586195674,136.50438514806976,Very Hot,Light,Low
2024-05-16,26.27,31.82,22.24,5.4,67.07,2.08,5,Summer,27.549317143294715,0.4037672774794456,0.403572076466624,29.07655854989478,94.11153361269915,Hot,Light,Low
2024-05-17,27.07,33.91,21.24,2.23,62.09,1.1,5,Summer,28.328319836050262,0.37341445600984985,0.4309451965231373,30.10448261458614,89.4888400161534,Hot,Light,Low
2024-05-18,26.35,33.16,21.94,9.96,72.27,1.47,5,Summer,27.93295133189075,0.41331673143190883,0.3893375792055743,29.056737701732146,106.03639419414847,Hot,Light,Low
2024-05-19,25.47,30.67,22.67,6.36,77.32,2.18,5,Summer,26.09146666666667,0.298652344489893,0.39633628225338946,28.55572437779727,70.47859269201808,Hot,Light,Low
2024-05-20,24.26,28.84,21.23,8.68,74.87,1.7,5,Summer,24.696494444444447,0.3595690469427236,0.4045645782423256,27.20411575038346,109.45875270482678,Warm,Light,Low
2024-05-21,25.3,31.1,20.72,10.0,75.09,1.76,5,Summer,25.846238888888895,0.38939720263678734,0.4055243194350667,28.15942998926497,116.24393288405547,Hot,Moderate,Low
2024-05-22,27.22,34.17,21.38,3.97,66.64,2.22,5,Summer,28.92571904916881,0.41557009679789114,0.3921881552744547,29.9342304859786,105.38813085719177,Hot,Light,Low
2024-05-23,27.76,34.91,21.95,0.15,66.14,2.15,5,Summer,29.759011650464874,0.39266688160288177,0.4038824505220904,30.601411607801808,95.5660522074768,Hot,Light,Low
2024-05-24,27.48,33.73,22.49,0.7,68.09,1.86,5,Summer,29.493518446597744,0.42401560835232277,0.40886485051780025,30.252277427532032,88.7506982934838,Hot,Light,Low
2024-05-25,23.97,26.97,21.57,1.03,78.53,4.25,5,Summer,24.473061111111114,0.5356373060773063,0.4075174081764871,26.400675122650515,85.72722136747983,Warm,Light,Low
2024-05-26,25.76,32.26,21.14,0.0,72.11,4.98,5,Summer,27.012133265011883,0.26778267500664066,0.41092605558379053,29.011282252899033,125.16393201761605,Hot,No Rain,Low
2024-05-27,26.18,32.79,20.05,0.0,71.83,4.57,5,Summer,27.63966139663404,0.4827555862616738,0.4265365477623659,28.86441598002681,99.96356459619949,Hot,No Rain,Low
2024-05-28,26.91,34.48,21.78,0.0,67.32,4.67,5,Summer,28.49762808355806,0.47735801595138255,0.3807743421299455,29.38179766279558,110.4049798572436,Hot,No Rain,Low
2024-05-29,26.38,32.15,21.89,0.04,70.88,4.57,5,Summer,27.905973643783838,0.4583325290557162,0.38849533187836816,28.94747907222469,99.67949462679763,Hot,Light,Low
2024-05-30,26.81,32.78,22.09,4.17,73.37,2.95,5,Summer,28.793997380091824,0.48928070248241545,0.40663734882270663,29.375344636666284,125.0755797861912,Hot,Light,Low
2024-05-31,27.73,33.5,22.95,0.07,69.5,3.27,5,Summer,30.093734667327233,0.4477254888939259,0.3909533373925279,30.34159022028086,100.20120333558647,Hot,Light,Moderate
2024-06-01,26.79,30.68,23.42,3.46,76.94,3.0,6,Monsoon,29.034726516971684,0.40233500304000375,0.41358082838103916,29.650899132785185,61.788413469615996,Hot,Light,Low
2024-06-02,25.43,29.15,22.55,40.31,76.2,1.84,6,Monsoon,26.018222222222228,0.5285827672403138,0.3545067363141062,27.61678537984959,20.0,Warm,Heavy,Low
2024-06-03,25.77,30.48,21.05,5.84,75.81,1.51,6,Monsoon,27.122619667640954,0.5218142698620875,0.3951908130165838,28.180511255496658,94.9722579755293,Hot,Light,Low
2024-06-04,25.52,30.28,22.21,6.31,80.04,1.58,6,Monsoon,26.76964375528664,0.5059311236148926,0.3806415638872452,27.905414448591547,99.21579774249048,Hot,Light,Low
2024-06-05,25.08,28.63,21.9,14.12,81.88,1.93,6,Monsoon,25.78153333333333,0.5266445025825919,0.38039538383807486,27.402043411442598,97.01403587588645,Warm,Moderate,Low
2024-06-06,24.8,29.69,21.69,5.84,79.55,2.46,6,Monsoon,25.412694444444437,0.5390873756237694,0.40193916729402895,27.192433709598838,93.82733954074232,Warm,Light,Low
2024-06-07,24.39,28.95,21.43,18.93,79.88,2.66,6,Monsoon,24.970311111111116,0.5664842196586438,0.4075348717115574,26.728221699581855,92.2074139483531,Warm,Moderate,Low
2024-06-08,24.68,30.37,20.48,1.67,76.33,4.17,6,Monsoon,25.196616666666664,0.6523784370147199,0.43292140172965493,26.887471697604116,122.89707907692792,Hot,Light,Low
2024-06-09,24.1,28.86,20.68,0.31,77.24,5.13,6,Monsoon,24.582377777777776,0.4823229923917714,0.41907926401938195,26.748427342921598,109.65745204227984,Warm,Light,Low
2024-06-10,23.85,29.66,20.08,5.98,77.15,5.39,6,Monsoon,24.305027777777784,0.5779267411894591,0.4065172831644108,26.148806192253677,113.03232381640936,Warm,Light,Low
2024-06-11,23.05,27.74,19.63,2.59,75.23,5.03,6,Monsoon,23.37489444444445,0.5592501116876564,0.4123031224955172,25.433765277414615,81.6182692470748,Warm,Light,Low
2024-06-12,23.19,27.71,19.67,0.54,76.47,4.93,6,Monsoon,23.561272222222225,0.49754230125483184,0.42975544655037484,25.84615032898738,118.14649222296839,Warm,Light,Low
2024-06-13,23.52,29.88,18.25,2.94,70.07,4.85,6,Monsoon,23.75716111111111,0.5252773624912244,0.416725641351096,26.027796119281806,110.56816967907164,Warm,Light,Low
2024-06-14,23.26,29.26,19.39,1.49,67.88,3.87,6,Monsoon,23.41397777777777,0.5591713403400378,0.41716700834506093,25.668321020705193,116.98140260491397,Warm,Light,Low
2024-06-15,24.43,30.59,19.49,0.0,75.55,3.36,6,Monsoon,24.901249999999997,0.5029887643315859,0.3822614190153062,26.832340802081774,87.07244048362277,Hot,No Rain,Low
2024-06-16,24.99,32.0,20.3,3.29,70.76,3.89,6,Monsoon,25.39217777777778,0.5550796306193808,0.3526368239273595,27.087945227778654,111.43572721503507,Hot,Light,Low
2024-06-17,24.99,31.91,18.74,8.99,70.14,2.86,6,Monsoon,25.375988888888894,0.4105097985163382,0.3900911335327465,27.708926272114716,116.68360348016957,Hot,Light,Low
2024-06-18,24.54,30.66,20.71,7.31,74.7,3.41,6,Monsoon,25.00005555555556,0.5584482098706212,0.3974903334638172,26.85210703770722,101.61826836280763,Hot,Light,Low
2024-06-19,23.9,28.8,20.33,9.54,75.73,3.96,6,Monsoon,24.322949999999995,0.5498686643884945,0.3971990870776997,26.236389442223015,91.37686242851412,Warm,Light,Low
2024-06-20,24.04,29.97,20.54,2.11,76.7,4.39,6,Monsoon,24.50227777777777,0.42305848524507234,0.4088974362448253,26.81531172548891,121.88746885332806,Warm,Light,Low
2024-06-21,23.39,27.78,20.13,3.07,78.43,4.44,6,Monsoon,23.83245000000001,0.5608544846116812,0.3695051345161819,25.554962218745867,105.91906791659888,Warm,Light,Low
2024-06-22,23.53,29.3,19.01,0.19,77.45,3.85,6,Monsoon,23.960861111111107,0.4953408793957885,0.3457099048104801,25.772526885865037,79.48009421080117,Warm,Light,Low
2024-06-23,23.14,28.0,19.84,1.19,80.35,4.34,6,Monsoon,23.607583333333327,0.4716127457751609,0.43526640891464885,25.90149380724776,107.25576765939093,Warm,Light,Low
2024-06-24,23.15,28.6,19.37,0.04,79.01,4.89,6,Monsoon,23.583594444444447,0.49813303549617954,0.4062463907999907,25.68683284751141,63.923257051309086,Warm,Light,Low
2024-06-25,22.96,27.7,19.59,0.12,76.03,5.87,6,Monsoon,23.29678333333333,0.4947293503073455,0.3515193307519391,25.23340860283766,99.22494340957026,Warm,Light,Low
2024-06-26,22.6,27.31,19.05,0.2,72.34,6.43,6,Monsoon,22.804433333333336,0.5865427845296404,0.3609792059312511,24.645267676067334,82.7693988736961,Warm,Light,Low
2024-06-27,21.71,25.46,19.0,0.03,75.45,6.08,6,Monsoon,21.90663888888889,0.4500816076316098,0.40078269339884864,24.363668644099413,94.23305872093822,Warm,Light,Low
2024-06-28,23.17,30.24,18.36,0.02,70.67,4.66,6,Monsoon,23.387827777777787,0.5169902758012416,0.36004201200018804,25.419239232597217,80.27074877353317,Hot,Light,Low
2024-06-29,24.5,31.72,18.89,1.3,75.07,4.39,6,Monsoon,24.965716666666665,0.46073901751537055,0.4178290656834619,27.2069282758712,123.33661414526846,Hot,Light,Low
2024-06-30,24.12,29.68,19.49,0.29,74.09,3.94,6,Monsoon,24.522127777777783,0.4356274736151356,0.391889604863896,26.772565603474074,89.59829985621727,Warm,Light,Low
2024-07-01,22.67,26.85,19.76,1.5,79.96,4.73,7,Monsoon,23.080400000000008,0.48661220833522295,0.3747574263410324,25.083950506699495,92.57682703828472,Warm,Light,Low
2024-07-02,24.44,31.57,18.44,0.01,68.84,4.6,7,Monsoon,24.73704444444445,0.47533268126581885,0.39768347962187683,27.00241935431193,86.75493562078154,Hot,Light,Low
2024-07-03,24.21,29.31,20.14,1.33,77.65,4.26,7,Monsoon,24.71408333333334,0.3905210222228911,0.3856249320300989,26.96656159348182,118.44878792804157,Warm,Light,Low
2024-07-04,25.0,31.15,20.71,1.25,72.65,4.3,7,Monsoon,25.45252777777778,0.33446654194002295,0.3886928015044939,27.9400643817024,104.9775132814968,Hot,Light,Low
2024-07-05,23.21,28.24,20.09,3.89,76.78,4.19,7,Monsoon,23.591366666666676,0.37024657491087704,0.37608460530528454,25.97968330179379,103.7982044099103,Warm,Light,Low
2024-07-06,23.3,28.18,19.84,0.52,81.21,5.04,7,Monsoon,23.80603888888888,0.357661328449346,0.42463627993720177,26.35019741433797,87.00624756759528,Warm,Light,Low
2024-07-07,24.09,30.27,20.07,1.7,74.45,4.66,7,Monsoon,24.498527777777774,0.3058928795387013,0.44907039126380444,27.41767331770292,81.4917732479689,Hot,Light,Low
2024-07-08,23.61,29.62,19.48,6.31,76.58,4.35,7,Monsoon,24.026144444444448,0.4388541363666503,0.4141176323126481,26.364025752463288,108.92246344313529,Warm,Light,Low
2024-07-09,23.33,28.94,19.12,0.24,79.82,4.1,7,Monsoon,23.80274444444445,0.33513372716290846,0.4226476609661653,26.4378371233421,101.24192531157355,Warm,Light,Low
2024-07-10,23.77,28.95,20.3,1.32,78.23,3.34,7,Monsoon,24.24522777777778,0.37370569878525095,0.4341433443788584,26.819599625538537,91.53628912186905,Warm,Light,Low
2024-07-11,24.59,31.67,19.39,0.0,72.48,4.01,7,Monsoon,24.997088888888886,0.306900195721285,0.38655382244086783,27.602068525040487,128.66859420636604,Hot,No Rain,Low
2024-07-12,23.68,29.06,19.37,8.3,74.28,4.18,7,Monsoon,24.043088888888885,0.26810298253388576,0.3850309150646462,26.80084562772157,109.41847208485709,Warm,Light,Low
2024-07-13,23.06,29.46,19.08,1.01,77.05,5.32,7,Monsoon,23.433416666666666,0.45535588712782643,0.3463194220593635,25.425529448913338,97.21827704783244,Warm,Light,Low
2024-07-14,23.54,29.85,20.34,1.15,77.38,5.82,7,Monsoon,23.970033333333337,0.40511095446459755,0.4210439316237786,26.4298867947251,82.41917774548202,Warm,Light,Low
2024-07-15,23.41,27.47,20.7,3.28,83.47,5.64,7,Monsoon,23.986050000000002,0.3607447516313048,0.4058589093222532,26.35706029171735,62.20955054751444,Warm,Light,Low
2024-07-16,23.28,26.9,20.84,0.94,83.89,5.98,7,Monsoon,23.854016666666666,0.328390480945325,0.398307442983117,26.286365772079613,93.73427343279971,Warm,Light,Low
2024-07-17,23.16,27.01,20.11,1.35,81.76,5.89,7,Monsoon,23.666399999999996,0.39330817346289204,0.37763625332526907,25.868256746237666,60.368708194495966,Warm,Light,Low
2024-07-18,22.87,26.68,20.35,3.79,82.43,6.7,7,Monsoon,23.36489444444444,0.3887258908197549,0.3467656346563859,25.437650500822663,92.51812762586876,Warm,Light,Low
2024-07-19,23.41,27.53,20.31,2.78,81.24,6.82,7,Monsoon,23.927822222222225,0.34999335963219247,0.4055726108617949,26.387882975412396,67.77372529013181,Warm,Light,Low
2024-07-20,23.5,28.12,20.06,1.57,79.93,6.01,7,Monsoon,23.99261666666667,0.35421623474615527,0.40510660830918527,26.46288433730746,97.12394259700241,Warm,Light,Low
2024-07-21,23.95,30.24,19.82,1.9,77.52,6.25,7,Monsoon,24.424688888888895,0.3349562989890005,0.3966783340592893,26.928522773329444,58.113003585562055,Hot,Light,Low
2024-07-22,23.87,30.61,19.91,0.65,74.93,6.35,7,Monsoon,24.269061111111117,0.2922812421093985,0.4065624180307448,27.025968363825527,91.15677197131997,Hot,Light,Low
2024-07-23,23.7,30.2,19.12,0.69,74.24,6.46,7,Monsoon,24.064044444444434,0.30283996768731675,0.39177878853754333,26.750374039625765,118.44627806906179,Hot,Light,Low
2024-07-24,23.28,28.21,19.96,0.85,77.29,6.44,7,Monsoon,23.681683333333336,0.2786499218003013,0.356579793064557,26.226949199921883,94.90873667238341,Warm,Light,Low
2024-07-25,23.47,28.52,19.44,1.31,76.68,7.11,7,Monsoon,23.87475555555555,0.32575983278669784,0.41221720949264534,26.553806549103133,94.95690623428851,Warm,Light,Low
2024-07-26,23.74,28.8,20.65,1.25,76.51,6.68,7,Monsoon,24.16731666666666,0.3651389967683866,0.36346606058765885,26.461913312633133,79.60261125974037,Warm,Light,Low
2024-07-27,23.92,29.36,20.35,0.04,74.42,6.22,7,Monsoon,24.31074444444445,0.31337505214310785,0.3843473685021599,26.901611686081477,106.69512373833949,Warm,Light,Low
2024-07-28,24.11,29.97,19.71,0.0,75.17,6.05,7,Monsoon,24.53932777777778,0.2518760421876998,0.38060835254624226,27.25741363616811,69.94883926253286,Warm,No Rain,Low
2024-07-29,24.83,31.07,20.77,0.64,76.06,5.66,7,Monsoon,25.35456666666666,0.29717096506632,0.3961946920179507,27.91946056489079,113.51344853857474,Hot,Light,Low
2024-07-30,23.67,27.21,21.21,1.85,80.98,4.5,7,Monsoon,24.20703333333333,0.31028566487106946,0.36359826205879997,26.557134315680795,106.45659719442796,Warm,Light,Low
2024-07-31,24.15,29.11,20.8,10.13,80.81,4.19,7,Monsoon,24.73059444444444,0.28111567535675963,0.3936840449792335,27.275073198825886,95.42698699774125,Warm,Moderate,Low
2024-08-01,24.59,30.67,21.0,2.38,78.23,4.75,8,Monsoon,25.147227777777783,0.25536159641946987,0.39935248978692417,27.82067765967621,113.6580274059066,Hot,Light,Low
2024-08-02,23.9,29.14,20.03,1.37,76.65,4.92,8,Monsoon,24.346972222222217,0.2894544651512877,0.3995153627958311,27.02921341852529,110.13138611030095,Warm,Light,Low
2024-08-03,23.11,28.23,19.3,0.28,78.88,4.18,8,Monsoon,23.5362,0.3826244094604704,0.38124478234064146,25.868350683321797,123.65475571616263,Warm,Light,Low
2024-08-04,22.97,27.83,20.26,1.59,80.31,3.76,8,Monsoon,23.419538888888887,0.32959996864201624,0.3900728237627874,25.93156421288789,93.6315851351383,Warm,Light,Low
2024-08-05,24.2,30.57,19.23,10.98,76.69,2.65,8,Monsoon,24.678016666666664,0.3610783161713819,0.37647236061622075,26.999126854566956,80.68777836726592,Hot,Moderate,Low
2024-08-06,23.47,27.13,20.85,15.89,84.08,2.84,8,Monsoon,24.067977777777763,0.3329781696598143,0.3668926503632815,26.305528742836966,67.6935839072099,Warm,Moderate,Low
2024-08-07,23.06,26.86,19.93,3.1,84.39,2.88,8,Monsoon,23.625072222222215,0.28057354386592925,0.4005084919660976,26.220821828232697,103.23172194250064,Warm,Light,Low
2024-08-08,23.87,29.31,20.08,2.29,78.59,2.9,8,Monsoon,24.364627777777784,0.4164523573851901,0.4300762612398562,26.771024234043715,114.02244047195089,Warm,Light,Low
2024-08-09,24.52,29.37,20.21,4.41,78.73,2.3,8,Monsoon,25.083283333333327,0.34163722836272586,0.39714497924807246,27.480813211152185,104.37482540466068,Warm,Light,Low
2024-08-10,24.24,28.8,21.06,7.89,80.97,2.34,8,Monsoon,24.83377222222222,0.44636263385972663,0.393684395207477,26.8693340744582,95.11512499832583,Warm,Light,Low
2024-08-11,24.13,28.58,21.21,7.35,82.21,2.68,8,Monsoon,24.74515,0.34711703965776125,0.4133307447048282,27.155302604550855,74.02201217673507,Warm,Light,Low
2024-08-12,23.47,26.64,21.53,73.08,89.22,2.2,8,Monsoon,24.202188888888884,0.5630467033422243,0.39267339681730756,25.744226874059862,20.0,Warm,Extreme,High
2024-08-13,25.07,30.43,20.67,5.34,81.26,1.59,8,Monsoon,25.754344444444445,0.5568681018311797,0.42087242071541275,27.503757798083523,119.37108408867827,Hot,Light,Low
2024-08-14,25.2,29.62,21.75,0.17,80.58,1.22,8,Monsoon,25.879588888888893,0.5713771171814296,0.3803880058901846,27.387808677906634,115.31120944631368,Warm,Light,Low
2024-08-15,25.11,30.32,20.86,3.68,78.63,1.58,8,Monsoon,25.729672222222224,0.5229005903936926,0.4045745339006717,27.564170898322278,113.30195500750482,Hot,Light,Low
2024-08-16,25.21,30.25,21.06,3.51,80.85,1.67,8,Monsoon,25.897638888888885,0.5221536140695884,0.39341666666605585,27.610622491121514,117.55931131051557,Hot,Light,Low
2024-08-17,24.68,28.4,21.73,4.03,86.66,2.37,8,Monsoon,25.46634444444445,0.5239786032759073,0.4230091049294405,27.22310971481948,102.57281374726563,Warm,Light,Low
2024-08-18,24.71,30.29,20.58,2.7,79.4,1.6,8,Monsoon,25.309777777777793,0.6398731437269308,0.3840163556569851,26.710462347104134,105.00670813810297,Hot,Light,Low
2024-08-19,24.44,29.0,20.8,3.09,81.31,1.62,8,Monsoon,25.062650000000005,0.5575210030607215,0.3993170283377922,26.764022132506796,114.87621259840638,Warm,Light,Low
2024-08-20,24.65,29.38,20.97,11.78,81.28,1.69,8,Monsoon,25.292866666666672,0.5104545205692158,0.40512039158613916,27.14423839622305,113.35708758953405,Warm,Moderate,Low
2024-08-21,24.22,28.68,21.56,0.88,83.68,2.84,8,Monsoon,24.88253333333334,0.5641990300038164,0.388345494321862,26.46913038159786,114.17878237885515,Warm,Light,Low
2024-08-22,23.63,27.39,20.69,0.01,84.28,3.08,8,Monsoon,24.249200000000002,0.533103732490822,0.3942057214188184,26.001717409621623,122.88076416997627,Warm,Light,Low
2024-08-23,23.9,29.0,20.18,0.0,81.4,3.13,8,Monsoon,24.470999999999997,0.5268841416583061,0.36458541917118475,26.142274670881005,104.41374744261273,Warm,No Rain,Low
2024-08-24,23.08,27.81,19.84,0.19,81.14,4.19,8,Monsoon,23.5622111111111,0.5861473335615042,0.3751630907606712,25.197373453118843,118.18616235628254,Warm,Light,Low
2024-08-25,23.04,27.25,20.06,0.19,83.49,4.05,8,Monsoon,23.57957222222221,0.5501734397265583,0.4048786658859352,25.41387301025,106.34244676954316,Warm,Light,Low
2024-08-26,23.74,29.27,20.11,0.02,78.99,4.55,8,Monsoon,24.232072222222218,0.5665496305592288,0.38578166744306774,25.969259445537652,112.9851155432537,Warm,Light,Low
2024-08-27,22.98,26.82,20.42,1.36,84.27,3.49,8,Monsoon,23.53393888888889,0.47508014964266954,0.4134330478625841,25.621924790384913,109.04556868887538,Warm,Light,Low
2024-08-28,22.7,27.26,19.87,0.13,82.71,3.65,8,Monsoon,23.18520555555556,0.5007791809385911,0.41232013662441014,25.259263140306278,103.6272462201817,Warm,Light,Low
2024-08-29,23.53,29.01,19.84,10.45,82.54,3.83,8,Monsoon,24.09376666666666,0.6009681739013301,0.3853615843211308,25.653903399901665,71.37222958485297,Warm,Moderate,Low
2024-08-30,22.87,26.67,20.25,7.47,86.58,4.0,8,Monsoon,23.473255555555554,0.5363401676178752,0.41785202620114764,25.350239628152114,86.18580441645977,Warm,Light,Low
2024-08-31,22.57,26.18,20.04,4.21,83.17,4.55,8,Monsoon,23.05421666666667,0.5035572014093566,0.4243166219782378,25.180911505663122,82.01204496193277,Warm,Light,Low
2024-09-01,22.91,27.42,19.57,0.83,78.88,4.94,9,Monsoon,23.316199999999995,0.5225504586750924,0.39818633763853495,25.333280312167396,93.99138918046114,Warm,Light,Low
2024-09-02,22.85,28.93,18.22,3.62,78.69,4.39,9,Monsoon,23.245238888888892,0.6243721760924507,0.40329695499788354,24.993368246712066,97.80716007975676,Warm,Light,Low
2024-09-03,23.73,29.68,19.14,1.5,80.39,3.54,9,Monsoon,24.257627777777778,0.6030969967057829,0.40505391416780157,25.94597858072166,90.05759602224919,Warm,Light,Low
2024-09-04,23.5,27.51,20.52,1.76,83.56,3.47,9,Monsoon,24.087400000000002,0.6136547079390259,0.40136491122994034,25.665860432332625,105.39788455970002,Warm,Light,Low
2024-09-05,23.42,28.13,20.26,1.89,84.37,3.26,9,Monsoon,24.02055,0.5523131709457983,0.3731831798565872,25.628976386445544,127.60507333872164,Warm,Light,Low
2024-09-06,23.44,27.43,20.3,3.1,83.69,3.7,9,Monsoon,24.024794444444453,0.6113192634543824,0.37335245518684096,25.472804485571057,103.59793125576257,Warm,Light,Low
2024-09-07,23.32,28.03,20.19,0.58,83.74,3.47,9,Monsoon,23.894099999999995,0.47692406935301285,0.3650318161804103,25.71438687284301,99.67597728411388,Warm,Light,Low
2024-09-08,23.43,28.05,20.15,0.15,81.96,3.74,9,Monsoon,23.96862222222223,0.508135678027273,0.40000213968642945,25.90560366435033,97.65711462515776,Warm,Light,Low
2024-09-09,24.06,29.67,20.51,0.19,79.45,4.24,9,Monsoon,24.59608333333333,0.4555760217820877,0.41755808919735926,26.781062380640535,109.13718423116886,Warm,Light,Low
2024-09-10,23.99,29.18,20.21,0.56,80.44,4.34,9,Monsoon,24.54493333333334,0.43103720957105324,0.37516879687882293,26.572732355680955,105.5434389296239,Warm,Light,Low
2024-09-11,23.94,29.77,19.98,0.04,78.03,3.91,9,Monsoon,24.427005555555557,0.29221133106615793,0.38528700241520003,26.989801018877525,115.21158251473308,Warm,Light,Low
2024-09-12,23.36,28.31,19.43,0.0,79.58,3.5,9,Monsoon,23.82947777777778,0.3293059365543345,0.435871164253288,26.551438011603437,122.17956343979932,Warm,No Rain,Low
2024-09-13,24.15,30.67,19.33,0.0,75.02,3.2,9,Monsoon,24.579411111111114,0.310786447237766,0.43193639206811285,27.377322618627264,119.17804665506071,Hot,No Rain,Low
2024-09-14,24.32,30.7,19.58,0.0,73.26,3.24,9,Monsoon,24.720455555555557,0.3200359627859836,0.35917402794839653,27.155762251384033,103.3358215153961,Hot,No Rain,Low
2024-09-15,24.25,31.01,19.4,0.0,73.69,3.72,9,Monsoon,24.654683333333338,0.3826692721784253,0.4418020305446472,27.31100233618796,105.7975858807229,Hot,No Rain,Low
2024-09-16,23.91,30.28,18.84,0.0,75.21,3.68,9,Monsoon,24.32037222222222,0.3985740990439227,0.4041165348009484,26.734860376872973,94.38696839241216,Hot,No Rain,Low
2024-09-17,24.21,30.9,18.96,0.0,73.5,3.54,9,Monsoon,24.605722222222223,0.3580884540001447,0.38298716968107677,27.05067048640495,107.26692551561018,Hot,No Rain,Low
2024-09-18,23.71,30.58,18.52,0.0,71.61,2.9,9,Monsoon,24.00637222222222,0.3187257910337095,0.4046303619772394,26.77697443678507,94.24802006062288,Hot,No Rain,Low
